,city,time,co,no2,o3,pm10,pm25,so2,w,p,t,temperature,pressure,humidity,temp_min,temp_max,cloud,wind_speed,wind_degree,longitude,latitude,accident_num
1533,Barcelona,2019-11-30 14:00:00,0.1,22.9,9.4,19,0,0.6,1.4,1016.8,16.1,289.82,1015,82,287.59,292.15,53,5.7,210,2.18,41.38,
1534,Tokyo,2019-11-30 23:00:00,11.2,45.4,1.6,20,1,1.5,0,1027.8,5.5,277.43,1029,70,272.04,281.48,75,2.1,290,139.76,35.68,
1535,Dortmund,2019-11-30 14:00:00,0,24.3,10.2,21,0,2.6,0.1,0,6.7,277.42,1023,80,274.82,279.82,0,0.65,303,7.47,51.51,29
1536,Moscow,2019-11-30 17:00:00,3.7,20.5,5,17,21,0.8,4.6,0,0,274.99,1001,93,274.15,275.93,75,2,230,37.62,55.75,881
1537,Stockholm,2019-11-30 14:00:00,0,8.2,0,33,0,0,0,0,-2.2,270.97,1012,79,269.15,272.59,0,4.1,300,18.07,59.33,19
1538,Paris,2019-11-30 13:00:00,0.1,27.4,21.1,16,66,0.4,0.6,1017.8,8.3,280.54,1019,61,279.26,281.48,100,5.1,110,2.35,48.86,148
1539,Beijing,2019-11-30 23:00:00,2.8,7.8,22.8,20,34,2.1,3.6,0,0,273.75,1031,42,272.15,277.04,100,5,330,116.39,39.91,
1540,Budapest,2019-11-30 15:00:00,4.5,8.8,21.1,22,94,3.4,5.5,0,4.8,275.57,1022,64,274.15,276.48,0,4.1,310,19.04,47.5,190
1541,Barcelona,2019-11-30 15:00:00,0.1,23.8,13.5,19,0,0.6,0,1016.3,16.6,288.56,1015,82,286.48,290.37,53,3.6,210,2.18,41.38,
1542,Tokyo,2019-11-30 23:00:00,11.2,45.4,1.6,20,1,1.5,0,1027.8,5.5,277.43,1029,70,272.04,281.48,75,2.1,290,139.76,35.68,
1543,Dortmund,2019-11-30 15:00:00,0,29.8,9,21,0,2.6,0.1,0,5.6,275.86,1023,86,273.71,278.15,0,0.65,303,7.47,51.51,27
1544,Moscow,2019-11-30 18:00:00,3.9,21.2,4.8,18,34,1,5.6,0,0,274.77,1001,100,274.15,275.37,75,3,240,37.62,55.75,876
1545,Stockholm,2019-11-30 15:00:00,0,8.2,0,19,0,0,0,1014.9,-2.7,270.73,1013,86,269.15,272.59,0,3.1,300,18.07,59.33,17
1546,Paris,2019-11-30 15:00:00,0.1,33.4,21.1,26,38,0.4,0,1016.5,7.7,279.3,1018,65,278.15,280.37,100,4.6,80,2.35,48.86,144
1547,Beijing,2019-12-01 00:00:00,3.7,7.8,22.4,21,25,2.6,3.6,0,0,273.09,1031,46,271.15,276.48,100,4,330,116.39,39.91,
1548,Budapest,2019-11-30 15:00:00,4.5,8.8,21.1,22,94,3.4,5.5,0,4.8,275.57,1022,64,274.15,276.48,0,4.1,310,19.04,47.5,190
1549,Barcelona,2019-11-30 16:00:00,0.1,22,13,18,0,0.6,1.8,1016.1,16.4,287.86,1015,93,285.93,289.82,75,3.1,220,2.18,41.38,
1550,Tokyo,2019-12-01 01:00:00,7.8,34.3,2.4,17,1,1.5,0.6,1027.6,0,277.71,1028,70,273.71,281.48,75,3.6,290,139.76,35.68,
1551,Dortmund,2019-11-30 16:00:00,0,33,10.2,21,0,2.6,0.1,0,3.9,274.53,1023,78,272.59,276.48,0,1,130,7.47,51.51,26
1552,Moscow,2019-11-30 18:00:00,3.9,21.2,4.8,18,34,1,5.6,0,0,274.77,1001,100,274.15,275.37,75,3,240,37.62,55.75,876
1553,Stockholm,2019-11-30 15:00:00,0,8.2,0,19,0,0,2.3,1015.2,-2.8,270.73,1013,86,269.15,272.59,0,3.1,300,18.07,59.33,17
1554,Paris,2019-11-30 15:00:00,0.1,33.4,21.1,26,38,0.4,0,1016.5,7.7,279.3,1018,65,278.15,280.37,100,4.6,80,2.35,48.86,144
1555,Beijing,2019-12-01 01:00:00,3.7,6.9,23.2,14,46,2.6,4.6,0,0,272.57,1031,49,270.15,275.93,100,4,350,116.39,39.91,
1556,Budapest,2019-11-30 17:00:00,5.5,16.4,15.3,14,94,3.4,2.2,1023.5,3.1,274.23,1023,69,273.71,275.37,0,1.5,310,19.04,47.5,188
1557,Barcelona,2019-11-30 17:00:00,0.1,22,13.5,18,0,0.6,0,1015.5,15.5,286.93,1014,93,283.15,289.26,75,4.1,230,2.18,41.38,
1558,Tokyo,2019-12-01 02:00:00,5.6,29.7,2.4,14,1,1.5,0,1027.4,5.5,277.98,1028,70,274.82,280.93,75,5.1,320,139.76,35.68,
1559,Dortmund,2019-11-30 17:00:00,0,35.2,10.2,22,0,2.6,0.1,0,2.2,273.66,1023,78,272.04,275.37,0,2.6,160,7.47,51.51,26
1560,Moscow,2019-11-30 20:00:00,3.7,21.4,2.1,25,25,1.1,3.6,0,0,274.86,1001,100,273.71,276.48,90,3,260,37.62,55.75,878
1561,Stockholm,2019-11-30 17:00:00,0,15.6,0,13,0,0,0,1016.2,-3.3,270.49,1014,79,269.15,272.59,0,3.6,300,18.07,59.33,16
1562,Paris,2019-11-30 17:00:00,0.1,20,20.8,19,38,0.4,2.6,1016.2,6.6,278.35,1018,80,277.15,279.26,100,3.6,50,2.35,48.86,151
1563,Beijing,2019-12-01 02:00:00,3.7,6.9,23.2,13,34,2.1,3.6,0,0,272.18,1031,58,269.15,275.93,100,4,340,116.39,39.91,
1564,Budapest,2019-11-30 18:00:00,4.8,13.1,15.7,16,94,3.1,0,0,2.5,273.72,1023,74,272.15,275.37,0,3.1,320,19.04,47.5,188
1565,Barcelona,2019-11-30 18:00:00,0.1,26.1,9,18,0,0.6,0.3,1015.2,15.5,286.52,1014,87,282.59,289.26,75,4.6,230,2.18,41.38,
1566,Tokyo,2019-12-01 03:00:00,4.5,26,4,14,1,1.5,0,1027.3,4.4,278.27,1028,65,274.15,280.37,75,3.6,330,139.76,35.68,
1567,Dortmund,2019-11-30 18:00:00,0,37.5,10.2,22,0,2.6,0.1,0,1.3,273.57,1023,78,272.04,274.82,0,3.1,160,7.47,51.51,27
1568,Moscow,2019-11-30 21:00:00,3.7,18.6,4.4,30,21,0.8,4.6,0,0,274.41,1002,78,273.15,275.93,90,6,310,37.62,55.75,875
1569,Stockholm,2019-11-30 18:00:00,0,12.3,0,20,0,0,1.5,1016.5,-3.3,270.22,1014,74,268.15,272.04,0,4.1,280,18.07,59.33,16
1570,Paris,2019-11-30 19:00:00,0.1,33.5,16.1,25,55,0.4,1.7,1015.9,6.1,277.91,1016,80,276.48,278.71,100,5.1,50,2.35,48.86,126
1571,Beijing,2019-12-01 03:00:00,3.7,7.4,22.8,19,25,2.1,3.6,0,0,272.19,1030,53,269.15,275.93,100,5,350,116.39,39.91,
1572,Budapest,2019-11-30 19:00:00,6.8,29.6,4.7,22,94,3.6,3.3,1024.4,2.2,273.49,1023,80,272.04,274.82,0,0.5,0,19.04,47.5,182
1573,Barcelona,2019-11-30 18:00:00,0.1,23.4,7.4,18,0,0.6,1.3,1015.1,0,286.52,1014,87,282.59,289.26,75,4.6,230,2.18,41.38,
1574,Tokyo,2019-12-01 04:00:00,3.4,17.6,8.8,12,1,1.5,0,1027.1,4.4,278.66,1028,70,275.93,280.15,75,4.1,350,139.76,35.68,
1575,Dortmund,2019-11-30 19:00:00,0,39.4,10.2,25,0,2.6,0.1,0,0.6,272.86,1023,80,271.48,274.82,0,2.6,150,7.47,51.51,27
1576,Moscow,2019-11-30 22:00:00,4.3,17.1,4.4,33,57,1.3,5.6,0,0,273.97,1003,78,272.59,275.93,90,7,320,37.62,55.75,870
1577,Stockholm,2019-11-30 19:00:00,0,13.3,0,15,0,0,0,0,-3.8,269.83,1015,79,267.59,272.04,0,3.1,290,18.07,59.33,16
1578,Paris,2019-11-30 19:00:00,0.1,33.9,9.8,19,69,0.4,1.6,1015.2,5.5,277.91,1016,80,276.48,278.71,100,5.1,50,2.35,48.86,126
1579,Beijing,2019-12-01 04:00:00,3.7,7.8,21.6,12,30,2.6,3.6,0,0,272.11,1030,49,270.15,275.93,100,4,360,116.39,39.91,
1580,Budapest,2019-11-30 20:00:00,6.2,22.1,7.5,24,94,3.4,2.5,1024.4,0,273.17,1024,74,272.04,274.82,0,2.1,290,19.04,47.5,184
1581,Barcelona,2019-11-30 20:00:00,0.1,26.1,4.9,18,0,0.6,0.4,1014.9,15.5,285.63,1014,87,282.59,288.15,20,2.1,260,2.18,41.38,
1582,Tokyo,2019-12-01 05:00:00,3.4,13.9,10.4,12,1,1.5,0,0,0,278.32,1028,65,274.82,280.37,75,3.1,340,139.76,35.68,
1583,Dortmund,2019-11-30 20:00:00,0,34.3,10.2,25,0,2.6,0.1,0,0.3,272.52,1023,80,271.48,274.26,0,2.6,150,7.47,51.51,27
1584,Moscow,2019-11-30 22:00:00,2.8,14.5,4.4,33,57,1.3,6.6,0,0,273.97,1003,78,272.59,275.93,90,7,320,37.62,55.75,870
1585,Stockholm,2019-11-30 20:00:00,0,12.4,0,14,0,0,1.4,1017.1,-3.8,269.88,1015,79,267.59,272.04,0,2.6,270,18.07,59.33,16
1586,Paris,2019-11-30 19:00:00,0.1,33.9,9.8,19,69,0.4,1.6,1015.2,5.5,277.91,1016,80,276.48,278.71,100,5.1,50,2.35,48.86,126
1587,Beijing,2019-12-01 05:00:00,3.7,5.5,23.2,11,25,2.1,4.6,0,0,270.71,1030,53,269.15,271.48,68,3,360,116.39,39.91,
1588,Budapest,2019-11-30 21:00:00,7,28,3.8,30,94,3.7,3.2,1024.9,1.6,272.23,1024,85,269.15,273.71,0,2.1,320,19.04,47.5,185
1589,Barcelona,2019-11-30 21:00:00,0.1,27.9,2.9,18,0,0.6,0.3,1014.9,15.4,284.93,1014,93,281.48,287.59,20,1.5,310,2.18,41.38,
1590,Tokyo,2019-12-01 06:00:00,3.4,16.7,8.8,11,1,1.5,1.5,1030.6,5.5,279.23,1028,61,277.04,281.15,75,3.6,350,139.76,35.68,
1591,Dortmund,2019-11-30 21:00:00,0,29.3,10.2,27,0,2.6,0,0,-0.3,272.18,1023,80,270.93,273.71,0,3.1,150,7.47,51.51,26
1592,Moscow,2019-12-01 00:00:00,1.6,12.1,15,36,42,1.2,5.6,0,0,271.98,1005,74,270.15,273.15,90,7,300,37.62,55.75,866
1593,Stockholm,2019-11-30 21:00:00,0,13.3,0,23,0,0,0.2,1017.4,-3.8,269.64,1015,79,267.15,271.48,0,3.1,270,18.07,59.33,16
1594,Paris,2019-11-30 21:00:00,0.1,30.3,11.1,27,65,0.4,0.6,1014.6,5.5,277.67,1016,75,276.48,278.71,100,4.1,60,2.35,48.86,122
1595,Beijing,2019-12-01 06:00:00,3.7,6.4,22.8,16,34,3.1,3.6,0,0,271.25,1030,49,270.15,272.04,68,4,20,116.39,39.91,
1596,Budapest,2019-11-30 22:00:00,6.9,28.6,3,28,94,3.5,0.4,1025.3,1.3,271.8,1025,85,268.15,274.26,0,2.6,330,19.04,47.5,186
1597,Barcelona,2019-11-30 22:00:00,0.1,29.3,2.9,18,0,0.6,0.2,1013.3,12.7,284.76,1013,93,281.48,287.59,75,1.5,340,2.18,41.38,
1598,Tokyo,2019-12-01 07:00:00,4.5,20.4,13.6,11,1,1.5,1.5,1030.4,5.5,280.28,1028,56,278.71,282.04,75,2.1,330,139.76,35.68,
1599,Dortmund,2019-11-30 22:00:00,0,34.8,10.2,28,0,2.6,0,0,-0.6,271.95,1023,100,270.37,274.26,10,3.1,150,7.47,51.51,26
1600,Moscow,2019-12-01 01:00:00,1.6,11.8,15,29,38,1,6.6,0,0,271.23,1006,79,269.82,273.15,90,7,300,37.62,55.75,866
1601,Stockholm,2019-11-30 22:00:00,0,12.3,0,23,0,0,1.3,1013.3,-1.2,269.07,1015,79,266.15,271.48,0,2.6,250,18.07,59.33,16
1602,Paris,2019-11-30 21:00:00,0.1,30.3,11.1,27,65,0.4,0.6,1014.6,5.5,277.67,1016,75,276.48,278.71,100,4.1,60,2.35,48.86,122
1603,Beijing,2019-12-01 07:00:00,3.7,9.2,19.1,30,57,2.1,2.5,0,0,272.51,1030,46,270.93,275.37,71,4,10,116.39,39.91,
1604,Budapest,2019-11-30 23:00:00,6,25.9,4.6,22,94,3.5,6.5,1025.2,0.4,271.65,1025,92,269.82,273.71,0,1,310,19.04,47.5,185
1605,Barcelona,2019-11-30 23:00:00,0.1,32.5,0.9,17,0,1.1,0.2,1013.1,12.6,284.97,1013,93,281.48,287.59,75,0.5,350,2.18,41.38,
1606,Tokyo,2019-12-01 08:00:00,4.5,24.1,12.8,10,1,1.5,2.5,1030.2,6.1,281.44,1027,56,279.82,283.15,75,1.5,360,139.76,35.68,
1607,Dortmund,2019-11-30 23:00:00,0,27.9,10.2,29,0,2.6,0.5,1022.8,-1.4,271.98,1022,100,269.82,274.26,10,2.6,60,7.47,51.51,22
1608,Moscow,2019-12-01 02:00:00,1.2,11,15,25,34,0.6,5.6,0,0,270.78,1006,63,269.82,272.15,75,9,330,37.62,55.75,865
1609,Stockholm,2019-11-30 22:00:00,0,12.3,0,23,0,0,1.3,1013.3,-1.2,269.07,1015,79,266.15,271.48,0,2.6,250,18.07,59.33,16
1610,Paris,2019-11-30 23:00:00,0.1,23,11.1,21,65,0.4,2.2,1014.5,4.9,277.52,1015,80,276.48,278.15,100,5.1,60,2.35,48.86,122
1611,Beijing,2019-12-01 08:00:00,4.6,11,16.3,26,42,0.6,3.6,0,0,275.26,1030,42,272.15,281.48,0,3,40,116.39,39.91,
1612,Budapest,2019-12-01 00:00:00,5.5,19.6,8,20,94,3,5.4,1025.2,0,270.82,1025,92,267.15,274.26,0,1,0,19.04,47.5,185
1613,Barcelona,2019-12-01 00:00:00,0.1,32.5,1.7,17,0,0.6,0.2,1013.7,14.4,284.79,1012,93,281.48,287.59,75,1.5,340,2.18,41.38,
1614,Tokyo,2019-12-01 09:00:00,4.5,23.2,13.6,12,1,1.5,1.6,1026.8,6.5,283.22,1026,57,280.93,286.48,40,1.5,50,139.76,35.68,
1615,Dortmund,2019-12-01 00:00:00,0,23.8,10.2,30,0,2.6,0.7,1022.2,-0.9,271.87,1021,92,270.37,273.71,9,1.5,100,7.47,51.51,22
1616,Moscow,2019-12-01 03:00:00,1,9.6,18.4,22,34,0.6,3.3,986.8,3.1,270.36,1007,68,269.82,271.15,75,6,320,37.62,55.75,866
1617,Stockholm,2019-11-30 23:00:00,0,13.3,0,39,0,0,0,1016.5,-3.3,268.97,1015,92,267.15,271.48,0,2.6,230,18.07,59.33,16
1618,Paris,2019-12-01 00:00:00,0.1,22.6,14.7,30,63,0.4,2.2,1013.5,0,277.29,1015,80,276.15,278.15,100,4.1,60,2.35,48.86,119
1619,Beijing,2019-12-01 09:00:00,3.7,9.6,17.9,13,30,0.6,3.6,0,0,275.34,1029,34,273.15,277.59,0,3,360,116.39,39.91,
1620,Budapest,2019-12-01 01:00:00,5.3,20.3,7.2,16,94,3.7,1.5,1025.9,0.3,270.05,1025,92,267.15,272.59,0,0.5,0,19.04,47.5,185
1621,Barcelona,2019-12-01 01:00:00,0.1,34.8,0.9,18,0,1.1,0.2,1013.1,14.4,284.75,1012,87,281.48,287.59,75,3.1,330,2.18,41.38,
1622,Tokyo,2019-12-01 10:00:00,4.5,20.4,12.1,13,1,1.5,0,1026.3,8.3,284.41,1025,53,282.04,287.04,75,1,0,139.76,35.68,
1623,Dortmund,2019-12-01 01:00:00,0,21.5,10.2,31,0,2.6,0.3,0,-1.4,271.6,1022,92,269.82,273.15,72,1.5,80,7.47,51.51,22
1624,Moscow,2019-12-01 04:00:00,2.1,8,21.3,20,42,0.5,3.3,986.8,3.1,270.64,1007,68,269.82,271.15,75,6,320,37.62,55.75,866
1625,Stockholm,2019-12-01 00:00:00,0,15.2,0,45,0,0,3.6,0,0,269.03,1015,86,266.15,271.48,0,4.1,250,18.07,59.33,16
1626,Paris,2019-12-01 00:00:00,0.1,22.6,14.7,30,63,0.4,2.2,1013.5,0,277.29,1015,80,276.15,278.15,100,4.1,60,2.35,48.86,119
1627,Beijing,2019-12-01 10:00:00,3.7,10.1,18.7,19,21,1.1,2.5,0,0,276.21,1028,27,274.26,278.71,0,4,350,116.39,39.91,
1628,Budapest,2019-12-01 02:00:00,5.4,22.1,5,17,94,3.3,2.6,0,1.1,269.29,1025,92,267.15,270.93,0,0.96,321,19.04,47.5,185
1629,Barcelona,2019-12-01 02:00:00,0.1,32,0.5,18,0,1.1,0.2,1013.1,13.8,284.9,1012,93,282.04,287.04,20,2.6,330,2.18,41.38,
1630,Tokyo,2019-12-01 11:00:00,5.6,23.2,14.5,15,1,1.5,0.6,1024.9,10.5,285.31,1024,57,283.15,288.15,75,1,0,139.76,35.68,
1631,Dortmund,2019-12-01 02:00:00,0,18.8,10.2,30,0,2.6,0.2,0,0,271.74,1021,92,270.37,274.15,72,1.5,40,7.47,51.51,22
1632,Moscow,2019-12-01 04:00:00,2.1,8,21.3,20,42,0.5,3.3,986.8,3.1,270.64,1007,68,269.82,271.15,75,6,320,37.62,55.75,866
1633,Stockholm,2019-12-01 00:00:00,0,15.2,0,45,0,0,3.6,0,0,269.03,1015,86,266.15,271.48,0,4.1,250,18.07,59.33,16
1634,Paris,2019-12-01 00:00:00,0.1,22.6,14.7,30,63,0.4,2.2,1013.5,0,277.29,1015,80,276.15,278.15,100,4.1,60,2.35,48.86,119
1635,Beijing,2019-12-01 11:00:00,3.7,9.6,20.4,25,25,2.1,2.5,0,0,277.48,1026,29,277.04,278.71,0,4,350,116.39,39.91,
1636,Budapest,2019-12-01 03:00:00,5.1,20.3,7.9,20,94,3.3,2.4,1025.9,-0.3,268.58,1025,100,266.15,270.37,0,1,0,19.04,47.5,185
1637,Barcelona,2019-12-01 03:00:00,0.1,28.8,0.5,18,0,0.6,0.2,1012.6,13.8,284.94,1011,93,282.04,287.04,20,0.5,0,2.18,41.38,
1638,Tokyo,2019-12-01 12:00:00,5.6,26.9,16.8,15,1,1.5,0,1023.2,10.5,285.95,1023,66,283.15,290.37,75,2.1,130,139.76,35.68,
1639,Dortmund,2019-12-01 03:00:00,0,19.2,10.2,31,0,2.6,0.2,0,-2.2,271.95,1021,100,270.37,274.15,72,1,0,7.47,51.51,22
1640,Moscow,2019-12-01 06:00:00,2.8,8,20.1,18,25,0.2,3.3,986.8,3.1,270.56,1009,73,269.82,271.15,75,6,320,37.62,55.75,867
1641,Stockholm,2019-12-01 00:00:00,0,15.2,0,45,0,0,3.6,0,0,269.03,1015,86,266.15,271.48,0,4.1,250,18.07,59.33,16
1642,Paris,2019-12-01 03:00:00,0.1,23.1,14.7,22,47,0.4,0.4,1012.3,4.4,276.7,1013,80,275.93,277.59,90,3.1,40,2.35,48.86,121
1643,Beijing,2019-12-01 12:00:00,3.7,9.2,22.4,15,55,2.6,3.6,0,0,277.72,1025,27,277.04,278.71,0,2,270,116.39,39.91,
1644,Budapest,2019-12-01 04:00:00,5.3,24.4,3,20,94,3.3,0.1,1025.9,-1.2,267.98,1025,92,266.15,269.26,0,1,220,19.04,47.5,185
1645,Barcelona,2019-12-01 04:00:00,0.1,23.8,1.7,19,0,0.6,0.2,1012.1,13.1,284.84,1011,87,281.48,287.59,20,1.26,9,2.18,41.38,
1646,Tokyo,2019-12-01 13:00:00,6.7,33.4,12.1,22,1,1.5,0,1022.1,11.1,286.09,1022,71,283.71,290.93,75,1,0,139.76,35.68,
1647,Dortmund,2019-12-01 04:00:00,0,18.8,10.2,30,0,2.6,0.2,0,-2.2,272.02,1021,92,270.37,274.26,85,0.5,0,7.47,51.51,22
1648,Moscow,2019-12-01 06:00:00,2.8,9.5,22.1,18,25,0.2,3.3,986.8,3.1,270.56,1009,73,269.82,271.15,75,6,320,37.62,55.75,867
1649,Stockholm,2019-12-01 04:00:00,0,11.7,0,15,0,0,0,0,0,270,1013,79,267.15,272.59,29,4.6,240,18.07,59.33,16
1650,Paris,2019-12-01 03:00:00,0.1,23.1,14.7,22,47,0.4,0.4,1012.3,4.4,276.7,1013,80,275.93,277.59,90,3.1,40,2.35,48.86,121
1651,Beijing,2019-12-01 13:00:00,4.6,10.1,22.4,25,50,2.6,3.6,0,0,277.79,1025,25,277.04,278.15,0,3,330,116.39,39.91,
1652,Budapest,2019-12-01 05:00:00,5.4,23.5,1.8,15,94,3.3,0.3,1026.4,-1.6,267.92,1026,92,265.15,270.93,0,1,70,19.04,47.5,185
1653,Barcelona,2019-12-01 05:00:00,0.1,16.5,7,19,0,0.6,0.2,1011.7,12.7,284.99,1011,93,281.48,287.04,75,0.5,0,2.18,41.38,
1654,Tokyo,2019-12-01 14:00:00,6.7,39.9,10.4,27,1,1.5,0.1,1021.3,11.6,285.05,1022,71,282.04,289.26,40,1,0,139.76,35.68,
1655,Dortmund,2019-12-01 05:00:00,0,17.4,10.2,30,0,2.6,0.2,0,0,271.84,1020,92,270.93,272.59,85,2.55,72,7.47,51.51,22
1656,Moscow,2019-12-01 07:00:00,2.8,10.6,22.1,17,25,0.1,3.3,986.8,3.1,270.64,1009,63,269.82,271.15,75,4,310,37.62,55.75,867
1657,Stockholm,2019-12-01 05:00:00,0,14.3,0,15,0,0,4.8,1013.5,0,270.6,1013,79,269.15,272.59,29,3.6,240,18.07,59.33,16
1658,Paris,2019-12-01 06:00:00,0.1,11.6,14.8,13,47,0.4,0.2,1012.6,3.3,276.04,1013,86,275.37,276.48,90,2.6,20,2.35,48.86,120
1659,Beijing,2019-12-01 14:00:00,4.6,9.6,24,30,57,2.6,1.5,0,0,277.42,1026,23,276.48,278.15,0,12,280,116.39,39.91,
1660,Budapest,2019-12-01 07:00:00,6,25.6,0.9,19,94,3.7,0.2,1026.4,-2.2,271.7,1026,86,270.15,272.59,0,1,0,19.04,47.5,185
1661,Barcelona,2019-12-01 07:00:00,0.1,22.9,2.9,19,0,0.6,0.2,1012.1,13.3,285.26,1012,87,282.59,287.59,20,2.6,310,2.18,41.38,
1662,Tokyo,2019-12-01 15:00:00,7.8,42.6,8.8,29,1,1.5,0.6,1021.1,12.2,284.26,1022,76,279.82,289.82,40,2.1,360,139.76,35.68,
1663,Dortmund,2019-12-01 06:00:00,0,17.9,10.2,30,0,2.6,0.2,0,-2.2,271.62,1020,100,269.82,273.15,85,1,0,7.47,51.51,22
1664,Moscow,2019-12-01 08:00:00,0.2,32.2,0,6,9,1,3.3,986.8,3.1,270.86,1010,63,270.15,271.15,75,5,300,37.62,55.75,870
1665,Stockholm,2019-12-01 05:00:00,0,14.3,0,15,0,0,4.1,0,0,270.6,1013,79,269.15,272.59,29,3.6,240,18.07,59.33,16
1666,Paris,2019-12-01 06:00:00,0.1,11.6,14.8,13,47,0.4,0.2,1012.6,3.3,276.04,1013,86,275.37,276.48,90,2.6,20,2.35,48.86,120
1667,Beijing,2019-12-01 15:00:00,4.6,15.1,19.1,45,68,2.1,2.5,0,0,276.58,1026,25,275.93,277.15,0,8,280,116.39,39.91,
1668,Budapest,2019-12-01 07:00:00,6,25.6,0.9,19,94,3.7,0.2,1026.4,-2.2,271.7,1026,86,270.15,272.59,0,1,0,19.04,47.5,185
1669,Barcelona,2019-12-01 07:00:00,0.1,22.9,2.9,19,0,0.6,0.2,1012.5,0,285.26,1012,87,282.59,287.59,20,2.6,310,2.18,41.38,
1670,Tokyo,2019-12-01 16:00:00,10,45.4,7.3,29,1,1.5,0.8,1020.9,13.3,284.24,1022,71,279.26,290.37,20,3.1,20,139.76,35.68,
1671,Dortmund,2019-12-01 06:00:00,0,17.9,10.2,30,0,2.6,0.2,0,-2.2,271.62,1020,100,269.82,273.15,85,1,0,7.47,51.51,22
1672,Moscow,2019-12-01 10:00:00,0.1,32.2,0,8,0,0.9,3.3,986.8,3.1,271.17,1010,68,270.15,272.15,75,5,280,37.62,55.75,878
1673,Stockholm,2019-12-01 07:00:00,0,3.2,0,12,0,0,4.6,0,0,270.58,1012,86,267.15,273.15,3,3.6,240,18.07,59.33,16
1674,Paris,2019-12-01 07:00:00,0.1,26.6,8.8,21,60,0.4,1.4,1012.8,3.3,276.02,1014,86,275.37,276.48,100,3.6,10,2.35,48.86,123
1675,Beijing,2019-12-01 16:00:00,4.6,16.5,17.5,61,82,1.6,11.8,0,0,276.14,1027,29,275.37,277.15,0,7,280,116.39,39.91,
1676,Budapest,2019-12-01 08:00:00,7.2,27.4,0.7,19,94,4,0.2,0,-1.7,274.17,1026,86,272.15,274.82,0,1,0,19.04,47.5,185
1677,Barcelona,2019-12-01 08:00:00,0.1,25.2,1.7,19,0,0.6,0.3,1012.7,13.8,286.04,1012,76,282.04,289.26,20,2.6,320,2.18,41.38,
1678,Tokyo,2019-12-01 17:00:00,12.3,48.2,3.2,30,1,1.5,0.8,1020.7,10.5,281.86,1023,71,278.15,289.26,20,2.6,340,139.76,35.68,
1679,Dortmund,2019-12-01 08:00:00,0,16.5,0.9,30,0,2.6,0.2,0,-2.2,272.48,1021,92,270.93,273.71,100,1.5,130,7.47,51.51,22
1680,Moscow,2019-12-01 11:00:00,3.9,10.7,22.5,24,17,0.1,3.3,986.8,3.1,271.55,1011,68,271.15,272.15,75,5,280,37.62,55.75,880
1681,Stockholm,2019-12-01 08:00:00,0,7,0,18,0,0,3.3,1012.5,0,271.17,1012,80,268.15,273.71,3,3.1,250,18.07,59.33,16
1682,Paris,2019-12-01 07:00:00,0.1,26.6,8.8,21,60,0.4,1.4,1012.8,3.3,276.02,1014,86,275.37,276.48,100,3.6,10,2.35,48.86,123
1683,Beijing,2019-12-01 17:00:00,4.6,11.9,22.8,40,82,2.1,7.7,0,0,276.38,1028,32,274.82,278.71,0,5,310,116.39,39.91,
1684,Budapest,2019-12-01 09:00:00,8,28.8,1.5,18,94,3.8,0.2,1027.3,-0.7,275.77,1026,69,275.15,276.48,0,1,0,19.04,47.5,185
1685,Barcelona,2019-12-01 09:00:00,0.1,23.4,5.3,19,0,0.6,0.2,1012.8,13.8,286.61,1012,71,283.15,289.82,20,3.6,330,2.18,41.38,
1686,Tokyo,2019-12-01 18:00:00,12.3,48.2,1.6,33,1,1.5,0.1,1021.1,8.8,282.17,1022,66,278.15,289.26,20,3.6,30,139.76,35.68,
1687,Dortmund,2019-12-01 09:00:00,0,17,0.9,30,0,2.6,0.2,0,-2.1,273.08,1021,92,272.04,274.26,100,2.15,61,7.47,51.51,22
1688,Moscow,2019-12-01 12:00:00,4.6,14.4,22.5,27,25,0.2,3.3,986.8,3.1,271.8,1011,63,271.15,273.15,0,6,290,37.62,55.75,874
1689,Stockholm,2019-12-01 09:00:00,0,3.4,0,18,0,0,2.8,0,0,271.71,1012,80,269.15,273.71,3,4.1,240,18.07,59.33,16
1690,Paris,2019-12-01 09:00:00,0.1,26,9.7,14,64,0.4,2.5,1014.7,3.3,276.12,1016,93,275.37,277.04,90,3.6,360,2.35,48.86,121
1691,Beijing,2019-12-01 18:00:00,3.7,8.3,25.2,53,72,2.1,6.6,0,0,275.78,1029,29,274.82,277.59,0,6,330,116.39,39.91,
1692,Budapest,2019-12-01 10:00:00,8.2,29.7,3.4,20,94,4.1,0.8,1027.2,1.1,276.86,1026,64,276.15,278.15,17,2.1,160,19.04,47.5,185
1693,Barcelona,2019-12-01 09:00:00,0.1,17.9,8.6,19,0,0.6,0,1013.7,15.5,286.61,1012,71,283.15,289.82,20,3.6,330,2.18,41.38,
1694,Tokyo,2019-12-01 19:00:00,12.3,46.3,2.4,32,1,1.5,0.3,1020.9,8.3,281.83,1022,66,277.04,289.82,20,2.6,40,139.76,35.68,
1695,Dortmund,2019-12-01 10:00:00,0,17.4,0.9,29,0,2.6,0.2,0,-1.4,274.17,1021,100,272.15,275.93,100,2.1,30,7.47,51.51,22
1696,Moscow,2019-12-01 13:00:00,4.8,13.3,21.7,32,25,0.3,3.3,986.8,3.1,271.1,1012,68,270.93,271.15,0,5,290,37.62,55.75,885
